max_reward reward cum_regret
1 -1 1
0 0 0.5
2 0 0.3333333333333333
0 0 0.25
0 0 0.2
1 -1 0.3333333333333333
1 0 0.2857142857142857
1 0 0.25
1 0 0.2222222222222222
1 0 0.2
2 -1 0.2727272727272727
0 0 0.25
0 -1 0.3076923076923077
1 -1 0.35714285714285715
2 -1 0.4
1 0 0.375
0 0 0.35294117647058826
1 0 0.3333333333333333
1 0 0.3157894736842105
0 0 0.3
1 0 0.2857142857142857
1 0 0.2727272727272727
2 -1 0.30434782608695654
0 -1 0.3333333333333333
2 0 0.32
0 0 0.3076923076923077
0 0 0.2962962962962963
0 0 0.2857142857142857
0 0 0.27586206896551724
1 0 0.26666666666666666
1 0 0.25806451612903225
1 0 0.25
1 0 0.24242424242424243
1 0 0.23529411764705882
1 0 0.22857142857142856
0 0 0.2222222222222222
1 0 0.21621621621621623
1 0 0.21052631578947367
1 0 0.20512820512820512
1 -1 0.225
0 0 0.21951219512195122
2 -1 0.23809523809523808
0 0 0.23255813953488372
0 0 0.22727272727272727
1 0 0.2222222222222222
0 -1 0.2391304347826087
0 0 0.23404255319148937
0 0 0.22916666666666666
0 -1 0.24489795918367346
2 0 0.24
0 0 0.23529411764705882
0 -1 0.25
0 0 0.24528301886792453
1 0 0.24074074074074073
1 0 0.23636363636363636
0 0 0.23214285714285715
0 -1 0.24561403508771928
1 0 0.2413793103448276
1 0 0.23728813559322035
1 0 0.23333333333333334
1 0 0.22950819672131148
2 -1 0.24193548387096775
0 0 0.23809523809523808
1 0 0.234375
1 0 0.23076923076923078
0 0 0.22727272727272727
1 0 0.22388059701492538
1 0 0.22058823529411764
1 0 0.21739130434782608
0 0 0.21428571428571427
1 -1 0.22535211267605634
0 -1 0.2361111111111111
2 -1 0.2465753424657534
0 0 0.24324324324324326
1 0 0.24
1 0 0.23684210526315788
0 -1 0.24675324675324675
1 0 0.24358974358974358
0 0 0.24050632911392406
1 0 0.2375
0 0 0.2345679012345679
1 0 0.23170731707317074
2 -1 0.24096385542168675
1 0 0.23809523809523808
0 0 0.23529411764705882
1 0 0.23255813953488372
0 -1 0.2413793103448276
0 0 0.23863636363636365
0 0 0.23595505617977527
1 0 0.23333333333333334
1 0 0.23076923076923078
1 0 0.22826086956521738
1 0 0.22580645161290322
1 -1 0.23404255319148937
1 0 0.23157894736842105
1 -1 0.23958333333333334
1 0 0.23711340206185566
1 0 0.23469387755102042
0 0 0.23232323232323232
1 0 0.23
0 0 0.22772277227722773
1 -1 0.23529411764705882
2 -1 0.24271844660194175
1 -1 0.25
0 0 0.24761904761904763
0 0 0.24528301886792453
0 0 0.24299065420560748
0 -1 0.25
0 0 0.24770642201834864
1 0 0.24545454545454545
1 0 0.24324324324324326
0 -1 0.25
1 0 0.24778761061946902
1 0 0.24561403508771928
0 0 0.24347826086956523
1 0 0.2413793103448276
0 0 0.23931623931623933
0 -1 0.2457627118644068
0 -1 0.25210084033613445
1 0 0.25
0 0 0.24793388429752067
2 -1 0.2540983606557377
0 0 0.25203252032520324
1 0 0.25
2 -1 0.256
0 0 0.25396825396825395
1 0 0.25196850393700787
1 -1 0.2578125
0 0 0.2558139534883721
1 0 0.25384615384615383
0 0 0.25190839694656486
1 -1 0.25757575757575757
1 0 0.2556390977443609
1 0 0.2537313432835821
2 -1 0.25925925925925924
2 -1 0.2647058823529412
0 0 0.26277372262773724
1 0 0.2608695652173913
2 -1 0.26618705035971224
1 -1 0.2714285714285714
1 0 0.2695035460992908
1 0 0.2676056338028169
1 0 0.26573426573426573
0 -1 0.2708333333333333
0 0 0.2689655172413793
1 0 0.2671232876712329
0 -1 0.272108843537415
0 0 0.2702702702702703
1 0 0.2684563758389262
0 0 0.26666666666666666
1 0 0.26490066225165565
1 0 0.2631578947368421
1 0 0.26143790849673204
1 0 0.2597402597402597
1 0 0.25806451612903225
2 -1 0.26282051282051283
1 -1 0.267515923566879
2 -1 0.2721518987341772
2 -1 0.27672955974842767
0 0 0.275
1 0 0.2732919254658385
1 0 0.2716049382716049
0 -1 0.27607361963190186
1 0 0.27439024390243905
1 0 0.2727272727272727
1 0 0.2710843373493976
0 0 0.2694610778443114
0 -1 0.27380952380952384
1 -1 0.2781065088757396
1 0 0.27647058823529413
1 0 0.27485380116959063
