max_reward reward cum_regret
1 0 0
0 0 0
1 0 0
1 0 0
1 0 0
0 0 0
0 0 0
2 -1 0.125
0 0 0.1111111111111111
1 -1 0.2
0 -1 0.2727272727272727
0 0 0.25
0 -1 0.3076923076923077
0 0 0.2857142857142857
1 0 0.26666666666666666
0 0 0.25
0 -1 0.29411764705882354
1 0 0.2777777777777778
1 0 0.2631578947368421
2 -1 0.3
0 -1 0.3333333333333333
0 0 0.3181818181818182
1 0 0.30434782608695654
1 -1 0.3333333333333333
1 0 0.32
2 -1 0.34615384615384615
0 0 0.3333333333333333
1 0 0.32142857142857145
2 -1 0.3448275862068966
0 0 0.3333333333333333
2 -1 0.3548387096774194
0 0 0.34375
0 -1 0.36363636363636365
1 0 0.35294117647058826
1 0 0.34285714285714286
1 0 0.3333333333333333
1 0 0.32432432432432434
0 0 0.3157894736842105
1 -1 0.3333333333333333
1 0 0.325
0 0 0.3170731707317073
2 -1 0.3333333333333333
2 -1 0.3488372093023256
0 0 0.3409090909090909
0 -1 0.35555555555555557
1 0 0.34782608695652173
1 0 0.3404255319148936
0 -1 0.3541666666666667
1 0 0.3469387755102041
1 0 0.34
0 0 0.3333333333333333
1 0 0.3269230769230769
1 -1 0.33962264150943394
0 -1 0.35185185185185186
2 -1 0.36363636363636365
0 0 0.35714285714285715
1 0 0.3508771929824561
1 0 0.3448275862068966
1 0 0.3389830508474576
0 0 0.3333333333333333
0 0 0.32786885245901637
1 0 0.3225806451612903
1 0 0.31746031746031744
1 0 0.3125
0 -1 0.3230769230769231
1 0 0.3181818181818182
1 -1 0.3283582089552239
1 0 0.3235294117647059
0 -1 0.3333333333333333
1 -1 0.34285714285714286
1 0 0.3380281690140845
2 -1 0.3472222222222222
0 0 0.3424657534246575
0 0 0.33783783783783783
1 0 0.3333333333333333
0 0 0.32894736842105265
0 0 0.3246753246753247
0 -1 0.3333333333333333
2 -1 0.34177215189873417
1 0 0.3375
1 0 0.3333333333333333
1 0 0.32926829268292684
1 0 0.3253012048192771
1 0 0.32142857142857145
0 0 0.3176470588235294
1 0 0.313953488372093
0 -1 0.3218390804597701
2 -1 0.32954545454545453
1 0 0.3258426966292135
2 -1 0.3333333333333333
1 0 0.32967032967032966
0 0 0.32608695652173914
2 -1 0.3333333333333333
0 0 0.32978723404255317
1 0 0.3263157894736842
0 0 0.3229166666666667
0 0 0.31958762886597936
1 -1 0.32653061224489793
1 0 0.32323232323232326
1 0 0.32
0 -1 0.32673267326732675
2 -1 0.3333333333333333
1 0 0.3300970873786408
0 0 0.3269230769230769
0 0 0.3238095238095238
1 -1 0.330188679245283
1 0 0.32710280373831774
1 0 0.32407407407407407
1 0 0.3211009174311927
0 -1 0.32727272727272727
0 0 0.32432432432432434
0 -1 0.33035714285714285
1 0 0.3274336283185841
1 -1 0.3333333333333333
1 0 0.33043478260869563
2 -1 0.33620689655172414
0 0 0.3333333333333333
0 0 0.3305084745762712
1 0 0.3277310924369748
1 0 0.325
1 0 0.32231404958677684
0 -1 0.32786885245901637
1 0 0.3252032520325203
0 -1 0.33064516129032256
1 0 0.328
1 0 0.3253968253968254
1 0 0.3228346456692913
1 0 0.3203125
